,mean,max,min,no.invalid
precip,0.0922670611439846,2.98,0.0,4
Tmax,58.45766049625837,104.0,-2.0,0
Tmin,39.06538007089405,78.0,-18.0,0
Tmean,48.76152028357621,90.5,-9.0,0
