,mean,min,max,No. of invalid
Temp (F),51.1150766158574,-24.0,104.0,297.0
Dewpt (F),39.527359949786344,-39.0,83.0,407.0
Wind Spd (mph),10.254967592072976,0.0,67.0,191.0
Wind Direction (deg),187.04352506556017,0.0,360.0,425.0
Peak Wind Gust(mph),30.47881901584482,1.0,59.0,20678.0
Atm Press (hPa),994.0484034138912,957.9,1022.7,8940.0
Sea Lev Press (hPa),1016.7282803573303,979.8,1047.8,8090.0
Precip (in),0.004061987939021756,0.0,6.0,1473.0
