Date,score
2005-10-01,176.0
2005-10-02,176.0
2005-10-03,176.0
2005-10-04,176.0
2005-10-05,176.0
2005-10-06,176.0
2005-10-07,176.0
2005-10-08,176.0
2005-10-09,176.0
2005-10-10,176.0
2005-10-11,176.0
2005-10-12,176.0
2005-10-13,176.0
2005-10-14,176.0
2005-10-15,176.0
2005-10-16,176.0
2005-10-17,176.0
2005-10-18,176.0
2005-10-19,176.0
2005-10-20,176.0
2005-10-21,176.0
2005-10-22,176.0
2005-10-23,176.0
2005-10-24,176.0
2005-10-25,176.0
2005-10-26,176.0
2005-10-27,176.0
2005-10-28,176.0
2005-10-29,176.0
2005-10-30,176.0
2005-10-31,176.0
2005-11-01,175.93
2005-11-02,175.93
2005-11-03,175.93
2005-11-04,175.93
2005-11-05,175.93
2005-11-06,175.93
2005-11-07,175.93
2005-11-08,175.93
2005-11-09,175.93
2005-11-10,175.93
2005-11-11,175.93
2005-11-12,175.93
2005-11-13,175.93
2005-11-14,175.93
2005-11-15,175.93
2005-11-16,175.93
2005-11-17,175.93
2005-11-18,175.93
2005-11-19,175.93
2005-11-20,175.93
2005-11-21,175.93
2005-11-22,175.93
2005-11-23,175.93
2005-11-24,175.93
2005-11-25,175.93
2005-11-26,175.93
2005-11-27,175.93
2005-11-28,175.93
2005-11-29,175.93
2005-11-30,175.93
2005-12-01,175.88
2005-12-02,175.88
2005-12-03,175.88
2005-12-04,175.88
2005-12-05,175.88
2005-12-06,175.88
2005-12-07,175.88
2005-12-08,175.88
2005-12-09,175.88
2005-12-10,175.88
2005-12-11,175.88
2005-12-12,175.88
2005-12-13,175.88
2005-12-14,175.88
2005-12-15,175.88
2005-12-16,175.88
2005-12-17,175.88
2005-12-18,175.88
2005-12-19,175.88
2005-12-20,175.88
2005-12-21,175.88
2005-12-22,175.88
2005-12-23,175.88
2005-12-24,175.88
2005-12-25,175.88
2005-12-26,175.88
2005-12-27,175.88
2005-12-28,175.88
2005-12-29,175.88
2005-12-30,175.88
2005-12-31,175.88
2006-01-01,175.88
2006-01-02,175.88
2006-01-03,175.88
2006-01-04,175.88
2006-01-05,175.88
2006-01-06,175.88
2006-01-07,175.88
2006-01-08,175.88
2006-01-09,175.88
2006-01-10,175.88
2006-01-11,175.88
2006-01-12,175.88
2006-01-13,175.88
2006-01-14,175.88
2006-01-15,175.88
2006-01-16,175.88
2006-01-17,175.88
2006-01-18,175.88
2006-01-19,175.88
2006-01-20,175.88
2006-01-21,175.88
2006-01-22,175.88
2006-01-23,175.88
2006-01-24,175.88
2006-01-25,175.88
2006-01-26,175.88
2006-01-27,175.88
2006-01-28,175.88
2006-01-29,175.88
2006-01-30,175.88
2006-01-31,175.88
2006-02-01,175.92
2006-02-02,175.92
2006-02-03,175.92
2006-02-04,175.92
2006-02-05,175.92
2006-02-06,175.92
2006-02-07,175.92
2006-02-08,175.92
2006-02-09,175.92
2006-02-10,175.92
2006-02-11,175.92
2006-02-12,175.92
2006-02-13,175.92
2006-02-14,175.92
2006-02-15,175.92
2006-02-16,175.92
2006-02-17,175.92
2006-02-18,175.92
2006-02-19,175.92
2006-02-20,175.92
2006-02-21,175.92
2006-02-22,175.92
2006-02-23,175.92
2006-02-24,175.92
2006-02-25,175.92
2006-02-26,175.92
2006-02-27,175.92
2006-02-28,175.92
2006-03-01,175.93
2006-03-02,175.93
2006-03-03,175.93
2006-03-04,175.93
2006-03-05,175.93
2006-03-06,175.93
2006-03-07,175.93
2006-03-08,175.93
2006-03-09,175.93
2006-03-10,175.93
2006-03-11,175.93
2006-03-12,175.93
2006-03-13,175.93
2006-03-14,175.93
2006-03-15,175.93
2006-03-16,175.93
2006-03-17,175.93
2006-03-18,175.93
2006-03-19,175.93
2006-03-20,175.93
2006-03-21,175.93
2006-03-22,175.93
2006-03-23,175.93
2006-03-24,175.93
2006-03-25,175.93
2006-03-26,175.93
2006-03-27,175.93
2006-03-28,175.93
2006-03-29,175.93
2006-03-30,175.93
2006-03-31,175.93
2006-04-01,176.01
2006-04-02,176.01
2006-04-03,176.01
2006-04-04,176.01
