,mean,min,max,No. of invalid,,
PRCP,0.104365,0,2.23,12,,10/11/1974
T,46.30499,-19,98,28,,12/31/1980
,,,,,,
PRCP,0.109974,0,3.7,198,,1/1/1981
T,46.87976,-27,103,326,,4/20/1989
,,,,,,
PRCP,0.107570143,0,3.7,210,,
T,46.63343,-27,103,354,,
